"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
3.144423896E1;1.908833742E0;-4.460533708E-2;-8.718628436E-2
3.145416196E1;1.933661938E0;-2.754400112E-2;-9.581903368E-2
3.146408396E1;1.891449213E0;1.566419005E-2;-9.928780049E-2
3.147400696E1;1.637904406E0;1.195765808E-1;-2.338858508E-2
3.148392996E1;1.328450918E0;-1.288612559E-2;1.209030822E-1
3.149385196E1;1.151819110E0;-2.422315776E-1;1.694136411E-1
3.150377496E1;1.135686755E0;-2.446750253E-1;1.213854030E-1
3.151369696E1;1.178389549E0;-4.550310224E-2;5.129929632E-2
3.152361996E1;1.166786432E0;4.721218720E-2;3.029574268E-2
3.153354196E1;1.120753646E0;-9.469155222E-3;5.355211347E-2
3.154346496E1;1.081559181E0;-2.602727152E-3;8.613509685E-2
3.155338696E1;1.068176866E0;-5.904278718E-3;1.004645750E-1
3.156330996E1;1.080997348E0;-1.493133046E-2;9.204179794E-2
3.157323296E1;1.107947469E0;7.818702725E-4;7.638484985E-2
3.158315496E1;1.134331226E0;-3.833920229E-3;6.371220201E-2
3.159307796E1;1.169561982E0;-2.086322382E-2;6.106515601E-2
3.160299996E1;1.203105569E0;-1.236667484E-2;7.524862140E-2
3.161292296E1;1.218500972E0;1.437075157E-2;1.077763066E-1
3.162284496E1;1.220416784E0;-6.542253308E-3;1.126003563E-1
3.163276796E1;1.197374105E0;-2.494574059E-3;9.865936637E-2
3.164268996E1;1.194952965E0;-1.834757254E-2;8.692787588E-2
3.165261296E1;1.195039749E0;-2.494542301E-2;9.600381553E-2
3.166253496E1;1.200902462E0;-7.990941405E-3;1.206958443E-1
3.167245796E1;1.210308313E0;-1.443408779E-3;1.320293993E-1
3.168238096E1;1.236076355E0;-3.217074089E-3;1.389277875E-1
3.169230296E1;1.265577078E0;9.167809039E-3;1.288940758E-1
3.170222596E1;1.293292880E0;1.553249732E-2;1.147934347E-1
3.171214796E1;1.304040074E0;2.588509209E-2;1.111109257E-1
3.172207096E1;1.285301566E0;5.099603906E-2;1.167522967E-1
3.173199296E1;1.241681337E0;3.947680071E-2;1.168457791E-1
3.174191596E1;1.205819011E0;-3.130846890E-3;1.050173491E-1
3.175183796E1;1.169906616E0;-1.503227837E-2;9.006563574E-2
3.176176096E1;1.150064707E0;-1.023805607E-2;6.655711681E-2
3.177168296E1;1.158214331E0;-8.574025705E-3;2.947297134E-2
3.178160596E1;1.177672148E0;-1.133918576E-2;1.200449839E-2
3.179152896E1;1.203451037E0;-1.190726366E-2;5.171357188E-3
3.180145096E1;1.248124003E0;-5.395835266E-3;1.519364305E-3
3.181137396E1;1.302695036E0;2.465634048E-2;1.060021110E-2
3.182129596E1;1.320871711E0;5.627232417E-2;2.014125139E-2
3.183121896E1;1.363330483E0;8.936353028E-2;1.407583058E-2
3.184114096E1;1.380305171E0;1.015597433E-1;1.183105260E-2
3.185106396E1;1.344635367E0;5.470082164E-3;1.708340272E-2
3.186098596E1;1.355047822E0;-4.309638962E-2;2.121476457E-2
3.187090896E1;1.355914474E0;-6.315411068E-3;1.629604958E-2
3.188083196E1;1.353399396E0;1.638856903E-2;2.071396634E-2
3.189075396E1;1.394815803E0;6.034494564E-2;-4.740865435E-3
3.190067696E1;1.305851340E0;-6.901996583E-2;-1.092046499E-2
3.191059896E1;1.311148047E0;-3.289891481E-1;-4.350769147E-2
3.192052196E1;1.450596452E0;-5.883941054E-1;-5.157866701E-2
3.193044396E1;1.493095875E0;-7.857828736E-1;-8.082733303E-2
3.194036696E1;1.494870067E0;-7.711797357E-1;-1.277618259E-1
3.195028896E1;1.522028089E0;-7.743545175E-1;-1.503273696E-1
3.196021196E1;1.523906231E0;-8.564957380E-1;-1.682525724E-1
3.197013396E1;1.537868381E0;-9.274810553E-1;-1.803192496E-1
3.198005696E1;1.611441374E0;-8.309694529E-1;-2.433011383E-1
3.198997996E1;1.760232210E0;-6.319924593E-1;-3.451758921E-1
3.199990196E1;1.906888127E0;-4.847294986E-1;-4.414717853E-1
3.200982496E1;2.033757925E0;-4.609203637E-1;-5.523150563E-1
3.201974696E1;2.109894991E0;-5.094617605E-1;-6.488639712E-1
3.202966996E1;2.156956196E0;-5.942338705E-1;-6.873777509E-1
3.203959196E1;2.154668570E0;-6.356276274E-1;-7.518379688E-1
3.204951496E1;2.118222475E0;-6.178999543E-1;-8.023192883E-1
3.205943696E1;2.131010294E0;-6.333851814E-1;-8.485651016E-1
3.206935996E1;2.183494806E0;-6.975848079E-1;-8.650420904E-1
3.207928296E1;2.268635035E0;-8.385658860E-1;-8.385502696E-1
3.208920496E1;2.371725798E0;-9.775416255E-1;-8.088549972E-1
3.209912796E1;2.330488443E0;-8.200593591E-1;-8.134471178E-1
3.210904996E1;2.062478542E0;-5.531594753E-1;-7.265880704E-1
3.211897296E1;1.786288381E0;-6.266257167E-1;-6.539878845E-1
3.212889496E1;1.548696995E0;-6.587952971E-1;-5.612355471E-1
3.213881796E1;1.416620970E0;-5.526608825E-1;-4.997093081E-1
3.214873996E1;1.339602828E0;-4.200339019E-1;-4.190464616E-1
3.215866296E1;1.229827285E0;-3.924643397E-1;-2.846316695E-1
3.216858496E1;1.142845869E0;-3.755785823E-1;-2.154610902E-1
3.217850796E1;1.096194506E0;-3.191110492E-1;-1.933209002E-1
3.218843096E1;1.015822411E0;-3.133094311E-1;-1.542840302E-1
3.219835296E1;9.567569494E-1;-3.253543675E-1;-1.390861720E-1
3.220827596E1;8.698862791E-1;-1.635053009E-1;-1.379142851E-1
3.221819796E1;7.449076176E-1;-3.207004070E-2;-1.522905678E-1
3.222812096E1;5.759792924E-1;8.351586759E-2;-1.437266171E-1
3.223804296E1;4.279586971E-1;2.556564510E-1;-1.698737890E-1
3.224796596E1;2.761996388E-1;3.308475018E-1;-1.664326191E-1
3.225788796E1;1.493170708E-1;3.739696741E-1;-1.685945690E-1
3.226781096E1;9.592159092E-2;4.678477049E-1;-1.446819603E-1
3.227773296E1;6.962235272E-2;5.518273115E-1;-8.996437490E-2
3.228765596E1;6.840024143E-2;5.891085863E-1;-7.654307783E-2
3.229757896E1;9.463583678E-2;6.306892633E-1;-1.228639707E-1
3.230750096E1;1.256982535E-1;6.287825108E-1;-1.760064512E-1
3.231742396E1;1.771473289E-1;5.834605694E-1;-2.534149885E-1
3.232734596E1;2.798041701E-1;3.435487747E-1;-3.797620535E-1
3.233726896E1;5.466134548E-1;3.385321051E-2;-5.200579166E-1
3.234719096E1;9.586493969E-1;4.895627499E-2;-4.762103558E-1
3.235711396E1;1.221822977E0;3.921911418E-1;-3.110941052E-1
3.236703596E1;1.301516414E0;4.373968542E-1;-2.500812411E-1
3.237695896E1;1.235946655E0;4.167259336E-1;-3.853527904E-1
3.238688196E1;1.096118808E0;3.699543774E-1;-5.671080351E-1
3.239680396E1;9.522475004E-1;3.892625570E-1;-6.588048935E-1
3.240672696E1;8.774825931E-1;5.143985152E-1;-6.148516536E-1
3.241664896E1;8.901919723E-1;6.468268633E-1;-4.734726846E-1
3.242657196E1;9.483539462E-1;6.967946887E-1;-3.165386319E-1
3.243649396E1;9.612566829E-1;6.608545184E-1;-1.932723671E-1
3.244641696E1;9.208093882E-1;5.242069364E-1;-1.362391859E-1
3.245633804E1;8.408176303E-1;3.225558400E-1;-1.311179250E-1
3.246626104E1;7.680146694E-1;1.810145825E-1;-1.173718572E-1
3.247618304E1;6.796326041E-1;9.354919940E-2;-1.659750789E-1
3.248610604E1;5.552879572E-1;5.646075308E-2;-2.418666333E-1
3.249602904E1;5.540583730E-1;1.393069029E-1;-3.571993411E-1
3.250595104E1;6.820676923E-1;2.032931745E-1;-2.723487318E-1
3.251587404E1;8.380469084E-1;8.644778281E-2;-1.232572347E-1
3.252579604E1;9.269908667E-1;1.711827517E-2;-1.220759377E-1
3.253571904E1;9.859148860E-1;-3.280134499E-2;-2.651098073E-1
3.254564104E1;9.151889086E-1;-1.231711283E-1;-4.276583493E-1
3.255556404E1;6.682976484E-1;-2.835876942E-1;-4.947700202E-1
3.256548604E1;4.178469479E-1;-3.901778162E-1;-5.036336184E-1
3.257540904E1;1.879463792E-1;-4.778290987E-1;-4.357003570E-1
3.258533204E1;-5.498351529E-2;-5.931140184E-1;-3.361453712E-1
3.259525404E1;-1.540317982E-1;-5.497801304E-1;-1.186002716E-1
3.260517704E1;-1.522794366E-1;-4.267437160E-1;5.505678058E-2
3.261509904E1;-2.558162212E-1;-8.833184242E-1;2.719688714E-1
3.262502204E1;-3.383563459E-1;-1.561481953E0;5.583335161E-1
3.263494404E1;2.333319038E-1;-1.158028245E0;7.017367482E-1
3.264486704E1;9.663128257E-1;3.638631105E-1;6.196144819E-1
3.265478904E1;1.131763816E0;1.111276627E0;5.145695210E-1
3.266471204E1;8.890865445E-1;1.349159598E0;5.118184090E-1
3.267463404E1;5.981343389E-1;1.311320543E0;7.328898311E-1
3.268455704E1;4.163627028E-1;1.343198895E0;1.078055978E0
3.269448004E1;2.791409194E-1;1.454828858E0;1.485727906E0
3.270440204E1;2.284374386E-1;1.704007506E0;1.941393018E0
3.271432504E1;3.077383935E-1;1.970432639E0;2.215415239E0
3.272424704E1;4.581825435E-1;2.331996679E0;2.264123440E0
3.273417004E1;5.727328062E-1;2.336322308E0;2.012779951E0
3.274409204E1;5.784044862E-1;1.674090147E0;1.462645411E0
3.275401504E1;4.116030037E-1;3.994995952E-1;7.422323227E-1
3.276393704E1;1.537247300E-1;-6.163167953E-1;2.873379290E-1
3.277386004E1;2.821623385E-1;-5.145315528E-1;4.093368053E-1
3.278378304E1;5.798784494E-1;-6.331671476E-1;5.697499514E-1
3.279370504E1;6.768020391E-1;-8.638471961E-1;5.278965235E-1
3.280362804E1;8.005852699E-1;-1.156643152E0;4.432994425E-1
3.281355004E1;1.012432575E0;-1.471282005E0;4.779434204E-1
3.282347304E1;1.285126805E0;-1.716162682E0;5.165584683E-1
3.283339504E1;1.562177062E0;-2.127756596E0;4.665280879E-1
3.284331804E1;1.571854472E0;-1.806763768E0;2.549957633E-1
3.285324004E1;1.400369883E0;-1.263436317E0;1.838747971E-2
3.286316304E1;1.279150367E0;-1.038327098E0;-6.968335807E-2
3.287308504E1;1.140145302E0;-8.598279357E-1;-2.317471243E-2
3.288300804E1;9.281100631E-1;-4.703271389E-1;1.494700182E-2
3.289293104E1;7.765018940E-1;-5.580540895E-1;2.273408696E-2
3.290285304E1;6.632015705E-1;-8.554811478E-1;8.546369523E-2
3.291277604E1;5.713672638E-1;-7.754870057E-1;1.023795605E-1
3.292269804E1;4.835825861E-1;-3.379713297E-1;9.456720203E-2
3.293262104E1;4.814688265E-1;-8.394677937E-2;3.884055838E-2
3.294254304E1;4.598836303E-1;-7.225656509E-2;5.174805969E-2
3.295246604E1;3.895466328E-1;-1.368278414E-1;8.606262505E-2
3.296238804E1;3.392197788E-1;3.009272814E-1;1.012921929E-1
3.297231104E1;3.059028387E-1;-2.289419621E-2;2.427837253E-2
3.298223404E1;2.745441198E-1;7.877574861E-2;3.341785818E-2
3.299215604E1;2.623591125E-1;1.726111621E-1;-7.837435231E-3
3.300207904E1;2.203972042E-1;1.733027101E-1;-3.799118102E-2
3.301200104E1;2.366627306E-1;5.998599529E-2;-3.401295096E-2
3.302192404E1;1.972111911E-1;-1.492439955E-1;-8.528904989E-3
3.303184604E1;1.574009359E-1;-1.943403631E-1;4.825475067E-2
3.304176904E1;2.049156129E-1;8.962555975E-2;4.978251457E-2
3.305169104E1;2.908709943E-1;1.026779786E-1;1.248067990E-2
3.306161404E1;3.392355740E-1;-9.487383068E-2;-7.959547639E-2
3.307153604E1;3.713428974E-1;9.483537823E-2;-1.630024761E-1
3.308145904E1;3.990648687E-1;3.541383445E-1;-1.894388199E-1
3.309138204E1;4.431090355E-1;4.439819455E-1;-1.926229000E-1
3.310130404E1;4.988022745E-1;5.755682588E-1;-1.915374845E-1
3.311122704E1;5.928675532E-1;8.804038167E-1;-2.140441239E-1
3.312114904E1;7.285379767E-1;1.374800324E0;-2.470633537E-1
3.313107204E1;9.239894748E-1;1.715364337E0;-1.678641289E-1
3.314099404E1;1.166234136E0;1.056850076E0;5.315906368E-3
3.315091704E1;1.151915073E0;7.374558449E-1;9.296000935E-3
3.316083904E1;9.621316195E-1;1.118269920E0;-4.592036456E-2
3.317076204E1;9.025815129E-1;1.380664229E0;-8.457854390E-2
3.318068504E1;9.169862270E-1;1.527518749E0;-8.492908627E-2
3.319060704E1;9.884899259E-1;1.553666353E0;-3.364965320E-2
3.320053004E1;1.144902825E0;1.221823812E0;1.543437690E-1
3.321045204E1;1.128720880E0;5.531855226E-1;2.728363276E-1
3.322037504E1;9.335618019E-1;1.363342851E-1;2.156559229E-1
3.323029704E1;7.085052133E-1;8.105957508E-2;9.590554237E-2
3.324022004E1;5.541319251E-1;1.150260717E-1;-2.259947592E-3
3.325014204E1;4.435907900E-1;1.608004868E-1;-7.537410408E-2
3.326006504E1;3.895512223E-1;1.888933629E-1;-1.200781539E-1
3.326998804E1;3.969596028E-1;1.683979332E-1;-1.650157869E-1
3.327991004E1;3.964820504E-1;1.538658887E-1;-2.059300244E-1
3.328983304E1;3.284348249E-1;1.524711996E-1;-2.047688812E-1
3.329975504E1;2.841555178E-1;1.555987448E-1;-1.815644652E-1
3.330967804E1;2.415273786E-1;1.383657008E-1;-9.384074062E-2
3.331960004E1;1.618883908E-1;1.133928075E-1;3.906366974E-2
3.332952304E1;8.031257242E-2;-4.349987209E-2;6.227285042E-2
3.333944504E1;2.987506613E-2;-5.187656358E-2;-6.373987533E-3
3.334936804E1;5.248017609E-3;2.098885365E-2;1.754246652E-3
3.335929104E1;-7.737037260E-3;-2.480998449E-2;2.411483089E-3
3.336921304E1;-1.201114431E-2;-1.201322861E-2;-1.289059874E-4
3.337913604E1;-1.785864588E-3;2.739372477E-2;5.569721106E-4
3.338905804E1;-6.066629663E-3;3.532541916E-2;4.776484333E-3
3.339898104E1;-2.969153039E-2;2.606054954E-2;8.295010775E-3
3.340890304E1;-4.798478261E-2;-4.283196479E-2;6.618017796E-3
3.341882604E1;-7.699736208E-2;-1.258874536E-1;9.958328679E-3
3.342874804E1;-1.088644788E-1;-1.704128534E-1;1.019002404E-2
3.343867104E1;-8.575929701E-2;-1.931465119E-1;1.446977491E-3
3.344859304E1;-5.109585822E-2;-1.786964685E-1;-4.059374332E-3
3.345851679E1;2.445072308E-2;-1.071610600E-1;-6.905200332E-2
3.346843979E1;1.209674180E-1;1.301142760E-2;-1.022842601E-1
3.347836179E1;1.087542847E-1;4.174254462E-2;-1.349669844E-1
3.348828479E1;1.178436577E-1;1.670563221E-2;-2.573666573E-1
3.349820679E1;1.800426990E-1;4.033473507E-2;-4.261145592E-1
3.350812979E1;2.956973910E-1;9.041548520E-2;-6.533325315E-1
3.351805179E1;3.327952921E-1;1.405960619E-1;-6.912859678E-1
3.352797479E1;3.328999579E-1;1.327559799E-1;-6.168833971E-1
3.353789679E1;3.190032840E-1;8.665848523E-2;-4.143633842E-1
3.354781979E1;3.956133723E-1;-8.441019803E-2;-1.570953578E-1
3.355774279E1;4.632132351E-1;-2.548483014E-1;4.853245616E-2
3.356766479E1;4.416565299E-1;-1.751246750E-1;1.370503455E-1
3.357758779E1;4.657479823E-1;-1.605058089E-2;1.864428371E-1
3.358750979E1;5.643435121E-1;9.400215000E-2;2.551041842E-1
3.359743279E1;7.313334346E-1;6.662833691E-2;3.285628259E-1
3.360735479E1;9.131684899E-1;-1.167710498E-1;3.589534760E-1
3.361727779E1;1.082468867E0;-3.527711332E-1;3.386216760E-1
3.362719979E1;1.261912107E0;-5.674549341E-1;2.354920805E-1
3.363712279E1;1.411796808E0;-6.701058745E-1;8.970733732E-2
3.364704479E1;1.528115630E0;-6.404185295E-1;-3.060975671E-2
3.365696779E1;1.657181859E0;-5.123825073E-1;-1.025753766E-1
3.366689079E1;1.807377219E0;-2.670347989E-1;-1.493114531E-1
3.367681279E1;1.880437016E0;1.232387275E-1;-1.828566194E-1
3.368673579E1;1.866180301E0;5.270005465E-1;-2.148779333E-1
3.369665779E1;1.872718930E0;7.659246325E-1;-2.615494430E-1
3.370658079E1;1.867408872E0;7.557452321E-1;-3.047719896E-1
3.371650279E1;1.786998749E0;5.481273532E-1;-2.921689749E-1
3.372642579E1;1.660582185E0;2.682512403E-1;-2.062458098E-1
3.373634779E1;1.541707516E0;2.828399092E-2;-8.178899437E-2
3.374627079E1;1.462850809E0;-1.203994974E-1;5.431531370E-2
3.375619379E1;1.391692519E0;-1.707169861E-1;1.623822302E-1
3.376611579E1;1.304656506E0;-1.381089687E-1;2.215531319E-1
3.377603879E1;1.170288682E0;-7.177124172E-2;2.370595634E-1
3.378596079E1;1.047764421E0;-3.807365429E-3;2.125635445E-1
3.379588379E1;9.489910007E-1;3.772072494E-2;1.258591115E-1
3.380580579E1;8.938121796E-1;2.854613401E-2;2.027036622E-2
3.381572879E1;8.669815660E-1;-2.370597236E-2;-6.767503917E-2
3.382565079E1;8.411774039E-1;-8.674219996E-2;-1.364141554E-1
3.383557379E1;8.104757071E-1;-9.820485115E-2;-1.688058972E-1
3.384549679E1;7.936844826E-1;-6.603546441E-2;-1.550341547E-1
3.385541879E1;8.153973222E-1;1.169491094E-2;-1.015748605E-1
3.386534179E1;8.678200245E-1;9.280893952E-2;-3.898337856E-2
3.387526379E1;9.019715786E-1;1.545286030E-1;-7.365737576E-3
3.388518679E1;9.146812558E-1;1.650560796E-1;7.337840740E-3
3.389510879E1;9.338467717E-1;1.117197946E-1;8.110186085E-3
3.390503179E1;9.796622396E-1;3.135065362E-2;4.409990739E-3
3.391495379E1;1.023084164E0;-7.423327863E-2;-1.932156831E-2
3.392487679E1;1.097265363E0;-1.774536818E-1;-5.325929448E-2
3.393479979E1;1.210257888E0;-2.464532703E-1;-9.595762938E-2
3.394472179E1;1.266523004E0;-1.895327270E-1;-1.189819872E-1
3.395464479E1;1.251359820E0;4.647418391E-3;-1.288624853E-1
3.396456679E1;1.260172248E0;1.774359792E-1;-1.125639454E-1
3.397448979E1;1.259972334E0;2.745487094E-1;-9.221196920E-2
3.398441179E1;1.217124701E0;2.223422378E-1;-7.117166370E-2
3.399433479E1;1.214922547E0;7.672145963E-2;-5.162116513E-2
3.400425679E1;1.207582235E0;-5.045699701E-2;-4.040153325E-2
3.401417979E1;1.190589666E0;-9.975839406E-2;-3.324009851E-2
3.402410179E1;1.171832561E0;-6.691203266E-2;-3.790383041E-2
3.403402479E1;1.136734724E0;1.382185263E-3;-4.583385959E-2
3.404394779E1;1.134409308E0;3.239735961E-2;-5.189787969E-2
3.405386979E1;1.152270794E0;6.316895783E-2;-4.390211776E-2
3.406379279E1;1.146212101E0;6.278652698E-2;-3.889830410E-2
3.407371479E1;1.139905095E0;2.413690276E-2;-4.107787460E-2
3.408363779E1;1.116969228E0;-1.024956815E-2;-3.799127042E-2
3.409355979E1;1.089947820E0;-3.211713955E-2;-2.385797910E-2
3.410348279E1;1.037033200E0;-1.014847606E-1;9.430737235E-3
3.411340479E1;9.165151119E-1;-3.496551812E-1;8.075799793E-2
3.412332779E1;8.122568727E-1;-5.971845984E-1;1.619633585E-1
3.413325079E1;9.675621986E-1;-2.241684943E-1;2.418647408E-1
3.414317279E1;1.124518633E0;2.987064123E-1;1.168165505E-1
3.415309579E1;1.060961246E0;4.114630222E-1;-2.406432107E-2
3.416301779E1;9.898359179E-1;4.411023855E-1;-1.452083290E-1
3.417294079E1;1.068181038E0;6.485804915E-1;-1.602057815E-1
3.418286279E1;9.827088714E-1;8.551802635E-1;-1.634652317E-1
3.419278579E1;9.054987431E-1;9.898023009E-1;-2.121931612E-1
3.420270779E1;8.395985365E-1;8.945958614E-1;-2.987264395E-1
3.421263079E1;7.586416602E-1;5.868666768E-1;-3.693146706E-1
3.422255379E1;6.455430984E-1;3.930601478E-1;-3.897171617E-1
3.423247579E1;5.872828364E-1;4.335436225E-1;-4.178655446E-1
3.424239879E1;6.367685795E-1;6.163994670E-1;-4.693638682E-1
3.425232079E1;7.411302924E-1;8.650931120E-1;-5.508154631E-1
3.426224379E1;8.116457462E-1;1.011059999E0;-5.564879775E-1
3.427216579E1;8.895509839E-1;1.042028189E0;-6.037063003E-1
3.428208879E1;9.467471242E-1;8.990435600E-1;-6.037425399E-1
3.429201079E1;1.014833212E0;5.882063508E-1;-6.143065691E-1
3.430193379E1;1.121072888E0;1.728160828E-1;-6.823093295E-1
3.431185679E1;1.279789805E0;-2.354880124E-1;-7.314717770E-1
3.432177879E1;1.446093321E0;-6.369481087E-1;-7.461947799E-1
3.433170179E1;1.660734534E0;-9.270496964E-1;-7.221629024E-1
3.434162379E1;1.895250678E0;-1.086348891E0;-6.909716725E-1
3.435154679E1;2.065524578E0;-1.169442177E0;-6.740779877E-1
3.436146879E1;2.217042208E0;-1.111586094E0;-6.451078653E-1
3.437139179E1;2.327069044E0;-9.807158709E-1;-6.541498303E-1
3.438131379E1;2.380713224E0;-8.044081926E-1;-6.817039847E-1
3.439123679E1;2.426364183E0;-5.437672734E-1;-7.074781656E-1
3.440115979E1;2.485316277E0;-2.212435752E-1;-7.082233429E-1
3.441108179E1;2.542192698E0;1.242893487E-1;-6.505984068E-1
3.442100479E1;2.614357471E0;4.907139540E-1;-5.654696822E-1
3.443092679E1;2.675710917E0;8.098593950E-1;-4.519478381E-1
3.444084979E1;2.801172972E0;1.144637108E0;-3.047679663E-1
3.445077179E1;2.998972178E0;1.475798965E0;-1.695305854E-1
3.446069408E1;3.183453083E0;1.706493735E0;-3.929986805E-2
3.447061608E1;3.261458397E0;1.672090530E0;6.468419731E-2
3.448053908E1;3.017653227E0;1.124432564E0;1.765180528E-1
3.449046208E1;2.692189932E0;5.996450186E-1;2.575750649E-1
3.450038408E1;2.500243902E0;3.362889588E-1;3.164407611E-1
3.451030708E1;2.388845444E0;4.002384543E-1;3.385136425E-1
3.452022908E1;2.333492279E0;6.752452254E-1;5.130438805E-1
3.453015208E1;2.241299629E0;8.807598948E-1;7.412125468E-1
3.454007408E1;2.229915380E0;1.018299937E0;8.690056801E-1
3.454999708E1;2.309506178E0;1.034014463E0;9.003717899E-1
3.455991908E1;2.424578428E0;8.920975327E-1;8.574743867E-1
3.456984208E1;2.657840014E0;7.310126424E-1;7.745393515E-1
3.457976508E1;2.951405764E0;5.978345871E-1;6.508613229E-1
3.458968708E1;3.224876404E0;4.511948526E-1;5.302909017E-1
3.459961008E1;3.456956863E0;3.185220361E-1;4.373551011E-1
3.460953208E1;3.633329153E0;2.447510362E-1;3.387171328E-1
3.461945508E1;3.719795942E0;2.091267258E-1;2.489552796E-1
3.462937708E1;3.722619057E0;2.400032729E-1;2.013760656E-1
3.463930008E1;3.675146580E0;4.277049899E-1;1.722802371E-1
3.464922208E1;3.584965229E0;7.471194863E-1;1.347348541E-1
3.465914508E1;3.442574263E0;1.030914903E0;1.428180784E-1
3.466906708E1;3.276650429E0;1.211700082E0;1.621907502E-1
3.467899008E1;3.080948353E0;1.232761979E0;1.933425367E-1
3.468891308E1;2.872770071E0;1.126618028E0;2.658977509E-1
3.469883508E1;2.670878172E0;9.595499635E-1;3.454570174E-1
3.470875808E1;2.534746170E0;8.232710361E-1;4.487372637E-1
3.471868008E1;2.423091650E0;6.919412613E-1;4.988896549E-1
3.472860308E1;2.316890001E0;5.135011673E-1;4.670794606E-1
3.473852508E1;2.209008932E0;2.428246289E-1;3.973925114E-1
3.474844808E1;2.075694323E0;-9.387432039E-2;2.872368097E-1
3.475837008E1;1.957531452E0;-3.494429886E-1;1.696987450E-1
3.476829308E1;1.839760780E0;-4.923368394E-1;7.378568500E-2
3.477821608E1;1.718673468E0;-4.895860553E-1;1.041203924E-2
3.478813808E1;1.506228447E0;-4.322837889E-1;-5.827797204E-2
3.479806108E1;1.244598389E0;-3.712446690E-1;-1.022081450E-1
3.480798308E1;1.018046737E0;-2.960410714E-1;-1.370650232E-1
3.481790608E1;8.259220123E-1;-2.388949692E-1;-1.813102514E-1
3.482782808E1;6.225223541E-1;-2.066686302E-1;-1.812819839E-1
3.483775108E1;4.017047286E-1;-1.542645395E-1;-1.289916188E-1
3.484767408E1;2.219749093E-1;-5.807223544E-2;-6.764459610E-2
3.485759608E1;5.406659842E-2;-3.169975057E-2;-1.061140373E-2
3.486751908E1;-1.362617314E-1;-1.489053071E-1;6.008569524E-2
3.487744108E1;-2.850549221E-1;-2.687371671E-1;1.253424734E-1
3.488736408E1;-3.968573213E-1;-3.519059718E-1;1.784643382E-1
3.489728608E1;-4.926075637E-1;-4.324860573E-1;2.473717630E-1
3.490720908E1;-5.577957630E-1;-4.744316638E-1;3.250139654E-1
3.491713108E1;-4.415455759E-1;-3.116747141E-1;3.793709278E-1
3.492705408E1;3.995170072E-2;3.201578259E-1;3.454296589E-1
3.493697708E1;6.221536398E-1;8.304663301E-1;2.655254900E-1
3.494689908E1;1.052269936E0;8.083921671E-1;2.278329879E-1
3.495682208E1;1.425037980E0;8.477473259E-1;2.000223845E-1
3.496674408E1;1.665289283E0;8.293247223E-1;2.665563822E-1
3.497666708E1;1.742007732E0;6.124398112E-1;2.917512059E-1
3.498658908E1;1.656489372E0;2.927252650E-1;2.670341432E-1
3.499651208E1;1.417904496E0;2.715060487E-2;2.172735333E-1
3.500643408E1;1.124013186E0;-8.716528863E-2;1.358947456E-1
3.501635708E1;8.805957437E-1;-1.207597330E-1;1.558910217E-2
3.502628008E1;9.140729308E-1;-1.263097227E-1;3.665622324E-2
3.503620208E1;1.085069895E0;-2.452211976E-1;7.209570706E-2
3.504612508E1;1.122772574E0;-3.535092175E-1;1.204083040E-1
3.505604708E1;1.074374437E0;-4.701495469E-1;1.194724739E-1
3.506597008E1;1.126100302E0;-4.843116105E-1;1.828366369E-1
3.507589208E1;1.246973395E0;-4.980466068E-1;2.390514463E-1
3.508581508E1;1.354212046E0;-5.560955405E-1;3.004821241E-1
